
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
3250,The 74,.the74million.org,-4.9784945161290315,Middle,42.60606045454546,Reliable; Analysis/Fact Reporting,National,3,42000,2,United States of America,,,,Education;Nonprofit,,the74million_org.png,Website / Articles
3253,CBS News: Here Comes the Sun,.tv.herecomesthesun.adfontesmedia.com,-4.444441666666667,Middle,43.666666666666664,Reliable; Analysis/Fact Reporting,National,3,0,3,United States of America,,,CBS News;National Amusements;Paramount Global,Celebrity News,,www_cbs_com_shows_here_comes_the_sun.png,TV / Video
3255,VERIFY This,.verifythis.com,-1.8809524999999998,Middle,46.413332,Reliable; Analysis/Fact Reporting,National,3,826000,2,United States of America,,,Tegna Inc.,Fact Checking,,verifythis_com.png,Website / Articles
3256,Jonathan Turley,.jonathanturley.org,10.490195294117648,Skews Right,34.311111333333336,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Law/Legal,,jonathanturley_org.png,Website / Articles
3263,The Patriot Brief,.thepatriotbrief.com,17.633699120879122,Strong Right,22.385965,Unreliable; Problematic,National,2,0,2,United States of America,,,,Politics,,thepatriotbrief_com.png,Website / Articles
2438,The Jim Wallis Podcast,.pod.jimwallispodcast.adfontesmedia.com,-17.933336,Strong Left,31.888890000000004,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Advocacy;Christian Targeted;Politics;Religion/Philosophy;Social Justice,,faithandjustice_georgetown_edu_media_the_soul_of_the_nation.png,Podcast / Audio
3268,Pitchfork,.pitchfork.com,-6.135802222222224,Skews Left,42.09259388888889,Reliable; Analysis/Fact Reporting,National,3,3500000,2,United States of America,,,Conde Nast;Advance Publications Inc.,Arts/Culture;Music,,pitchfork_com.png,Website / Articles
3269,Grunge,.grunge.com,-1.8148138888888887,Middle,41.355556,Reliable; Analysis/Fact Reporting,National,3,3591000,2,United States of America,,,Static Media,Weird News,,grunge_com.png,Website / Articles
3272,Strict Scrutiny,.pod.strictscrutiny.adfontesmedia.com,-15.25,Strong Left,33.44444333333333,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,Crooked Media,Law/Legal,,crooked_com_podcast_series_strict_scrutiny.png,Podcast / Audio
3276,The Unspeakable with Megan Daum,.pod.theunspeakablewithmegandaum.adfontesmedia.com,-10.166665,Skews Left,33.111113333333336,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,,Patreon Funded,,www_theunspeakablepodcast_com.png,Podcast / Audio
3275,Brian Lehrer: A Daily Politics Podcast,.pod.brianlehreradailypoliticspodcast.adfontesmedia.com,-13.666666666666666,Strong Left,31.11111,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,Public Radio Exchange (PRX);WNYC Studios,Nonprofit;Politics,,www_wnycstudios_org_podcasts_bl_daily_politics_podcast.png,Podcast / Audio
3279,Teslarati,.teslarati.com,-1.4,Middle,41.313725882352934,Reliable; Analysis/Fact Reporting,National,3,562000,2,United States of America,,,,Automotive;BIPOC Owned;Business,,teslarati_com.png,Website / Articles
3288,Grazia Magazine,.graziamagazine.com,-6.882540476190477,Skews Left,36.422222000000005,Generally Reliable/Analysis OR Other Issues,National,3,23000,2,United States of America,,,Mondadori Media;Pantheon Media Group,Arts/Culture;Celebrity News;Fashion/Style;Women Targeted,,graziamagazine_com.png,Website / Articles
3294,CBS 47 WJAX | FOX 30 WFOX | Action News Jax,.actionnewsjax.com,-0.22807,Middle,45.29122789473684,Reliable; Analysis/Fact Reporting,Local,3,637000,2,United States of America,Florida,Jacksonville,CBS Affiliate;Cox Enterprises;Cox Media Group;FOX Affiliate;Apollo Global Management,TV Station,,actionnewsjax_com.png,Website / Articles
3295,CBS Portland KOIN 6,.koin.com,-0.28,Middle,44.4399996,Reliable; Analysis/Fact Reporting,Local,3,1015000,2,United States of America,Oregon,Portland,CBS Affiliate;Nexstar Media Group,TV Station,,koin_com.png,Website / Articles
3300,Hagmann Report,.pod.hagmannreport.adfontesmedia.com,28.5833325,Hyper-Partisan Right,6.962963333333333,Unreliable; Inaccurate,National,3,0,4,United States of America,,,,Patreon Funded;Politics,,music_amazon_com_es_co_podcasts_8abe6c94_b185_45f8_a7d9_a926e6775edb_hagmann_report.png,Podcast / Audio
3299,GZERO World with Ian Bremmer,.pod.gzeroworld.adfontesmedia.com,-6.555558333333333,Skews Left,38.666666666666664,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Eurasia Group;GZERO Media,Politics,,gzeroworld_libsyn_com.png,Podcast / Audio
3308,NPR: It's Been a Minute,.pod.itsbeenaminute.adfontesmedia.com,-9.777776666666666,Skews Left,35.333333333333336,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,"National Public Radio, Inc. (NPR);Corporation for Public Broadcasting",Arts/Culture;Celebrity News;Entertainment,,www_npr_org_podcasts_510317_its_been_a_minute.png,Podcast / Audio
3310,Daily Kos' The Brief,.pod.dailykosthebrief.adfontesmedia.com,-22.533332,Hyper-Partisan Left,29.777776666666668,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,"Kos Media, LLC",Politics,,dailykosthebrief_libsyn_com.png,Podcast / Audio
3311,BASED Politics Podcast,.pod.basedpolitics.adfontesmedia.com,11.777776666666668,Skews Right,30.111109999999996,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Politics,,basedwithhannahcox_libsyn_com.png,Podcast / Audio
3312,The Re-Education with Eli Lake,.pod.thereeducationwithelilake.adfontesmedia.com,5.888888333333334,Middle,35.44444333333333,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Nebulous Media,Historical;Politics,,nebulouspodcasts_com_shows_reeducation_eli_lake.png,Podcast / Audio
3306,Radio Atlantic,.pod.radioatlantic.adfontesmedia.com,-8.29629888888889,Skews Left,40.88889,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Emerson Collective,,,www_theatlantic_com_category_radio_atlantic.png,Podcast / Audio
3314,Unruly with Ryan & Rob,.pod.unrulywithryanandrob.adfontesmedia.com,-32.111113333333336,Most Extreme Left,17.777776666666668,Unreliable; Problematic,National,3,0,4,United States of America,,,,Patreon Funded;Politics,,www_callin_com_show_unruly_with_ryan_rob_lhnlbrdcpj.png,Podcast / Audio
3303,In the Litter Box,.pod.inthelitterbox.adfontesmedia.com,29.866664000000004,Hyper-Partisan Right,11.933334,Unreliable; Misleading,National,2,0,4,United States of America,,,,Politics,,inthelitterbox_com.png,Podcast / Audio
1353,KSL,.ksl.com,-0.14444466666666667,Middle,44.555555,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Utah,Salt Lake City,Deseret Management Corporation,Radio Station,,ksl_com.png,Website / Articles
3330,Net Assessment,.pod.netassessment.adfontesmedia.com,7.37037,Skews Right,37.77778,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Metamorphic Media;War on the Rocks,Foreign Affairs;Military;National Security;Politics,,netassessment_libsyn_com.png,Podcast / Audio
3329,Politically Georgia,.pod.politicallygeorgia.adfontesmedia.com,-9.333333333333334,Skews Left,36.22222333333334,Generally Reliable/Analysis OR Other Issues,Local,3,0,4,United States of America,Georgia,,Cox Enterprises;Cox Media Group;Apollo Global Management,Politics,,www_ajc_com_politics_podcasts.png,Podcast / Audio
3328,That Trippi Show,.pod.thattrippishow.adfontesmedia.com,-14.22222,Strong Left,32.666666666666664,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,Blue Duck Media,Politics,,link_chtbl_com_thattrippishow.png,Podcast / Audio
3334,One Decision,.pod.onedecision.adfontesmedia.com,0.0,Middle,38.55555666666667,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Global Situation Room,Foreign Affairs,,www_onedecisionpodcast_com.png,Podcast / Audio
3342,Monsanto News,.monsanto.news,-3.5793657142857134,Middle,17.70588137254902,Unreliable; Problematic,National,2,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Food;Health/Medical;Science News,,monsanto_news.png,Website / Articles
3337,TGP FactCheck,.tgpfactcheck.com,19.37037074074074,Hyper-Partisan Right,17.72916671875,Unreliable; Problematic,National,3,0,2,United States of America,,,,Fact Checking,https://adfontesmedia.com/tgp-factcheck-bias-and-reliability/,tgpfactcheck_com.png,Website / Articles
3338,Vision Times,.visiontimes.com,18.123456666666666,Hyper-Partisan Right,24.937500625000002,Mixed Reliability/Opinion OR Other Issues,National,3,0,2,United States of America,,,,China News;Chinese Targeted;BIPOC Targeted,,visiontimes_com.png,Website / Articles
3315,unDivided with Brandi Kruse,.pod.undividedwithbrandikruse.adfontesmedia.com,16.555553333333332,Strong Right,28.555556666666664,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Patreon Funded;Politics,,audioboom_com_channels_5064687.png,Podcast / Audio
3336,The Rest is Politics,.pod.therestispolitics.adfontesmedia.com,-8.0,Skews Left,35.55555666666667,Generally Reliable/Analysis OR Other Issues,International,3,0,4,United Kingdom,England,London,Goalhanger Podcasts,Politics;Foreign Affairs;Government Affairs,,therestispolitics_supportingcast_fm.png,Podcast / Audio
3340,Gender News,.gender.news,19.3733328,Hyper-Partisan Right,17.865385384615386,Unreliable; Problematic,National,2,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Health/Medical;Science News,,gender_news.png,Website / Articles
3351,Womens Health News,.womenshealth.news,25.179063471074382,Hyper-Partisan Right,9.463104885496183,Unreliable; Misleading,National,2,0,2,United States of America,,,Mike Adams (Natural News);Natural News Network,Health/Medical;Women Targeted,,womenshealth_news.png,Website / Articles
3352,Natural Health News,.naturalhealth.news,22.071110799999996,Hyper-Partisan Right,14.106061136363639,Unreliable; Misleading,National,2,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Health/Medical;Wellness,,naturalhealth_news.png,Website / Articles
3354,Natural Medicine News,.naturalmedicine.news,16.533333111111112,Strong Right,17.805557083333333,Unreliable; Problematic,National,3,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Health/Medical;Wellness,,naturalmedicine_news.png,Website / Articles
3362,Vaccines News,.vaccines.news,21.67708375,Hyper-Partisan Right,13.264150188679245,Unreliable; Misleading,National,2,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Health/Medical;Science News,,vaccines_news.png,Website / Articles
3366,Fake Science News,.fakescience.news,23.193548064516126,Hyper-Partisan Right,12.415808144329898,Unreliable; Misleading,National,2,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Health/Medical;Science News,,fakescience_news.png,Website / Articles
3369,Science Clowns,.scienceclowns.com,24.379204036697246,Hyper-Partisan Right,10.161203278688525,Unreliable; Misleading,National,3,0,2,United States of America,,,Mike Adams (Natural News);Natural News Network,Health/Medical;Science News,,scienceclowns_com.png,Website / Articles
3372,Real Science News,.realsciencenews.com,17.805128,Strong Right,12.72548882352941,Unreliable; Misleading,National,3,0,2,United States of America,,,Mike Adams (Natural News);Natural News Network,Science News,,realsciencenews_com.png,Website / Articles
3377,Heavy Metals News,.heavymetals.news,16.011298983050846,Strong Right,12.489959638554216,Unreliable; Misleading,National,3,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Health/Medical;Science News,,heavymetals_news.png,Website / Articles
3380,Richmond Free Press,.richmondfreepress.com,-4.055556666666667,Middle,42.166665555555554,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Virginia,Richmond,,BIPOC Targeted;BIPOC Owned,,richmondfreepress_com.png,Website / Articles
3381,Capital B,.capitalbnews.org,-10.82258112903226,Skews Left,41.456140526315785,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,,BIPOC Targeted;Civil Rights/Liberties;Nonprofit,,capitalbnews_org.png,Website / Articles
3382,RFK Jr The Defender Podcast,.pod.rfkjrthedefenderpodcast.adfontesmedia.com,12.6875,Strong Right,16.6333305,Unreliable; Problematic,National,3,0,4,United States of America,,,,,,anchor_fm_rfkjr.png,Podcast / Audio
3383,ABC News TV Network,.tv.abctvnetwork.adfontesmedia.com,-11.33333,Skews Left,40.83333,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,ABC News;The Walt Disney Company,Politics,,abc_com_browse_news.png,TV / Video
3385,Al Jazeera TV Network,.tv.aljazeeratvnetwork.adfontesmedia.com,-15.83333,Strong Left,39.66667,Generally Reliable/Analysis OR Other Issues,International,2,0,3,Qatar,,,Al Jazeera Media Network,"Government Funded, Independently Operated;Politics",,www_aljazeera_com_videos_tv_shows.png,TV / Video
3386,CBS News TV Network,.tv.cbstvnetwork.adfontesmedia.com,-6.66667,Skews Left,43.0,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,CBS News;National Amusements;Paramount Global,Politics,,www_cbs_com_shows_news.png,TV / Video
3387,NBC News TV Network,.tv.nbcnewstvnetwork.adfontesmedia.com,-5.16667,Middle,41.33333,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,Comcast;NBC News;NBCUniversal,Politics,,www_nbc_com_shows_all_news_talk_sports.png,TV / Video
3388,TYT TV Network,.tv.tyttvnetwork.adfontesmedia.com,-22.16667,Hyper-Partisan Left,23.5,Unreliable; Problematic,National,2,0,3,United States of America,,,,Patreon Funded;Politics,,tyt_com_shows.png,TV / Video
3391,Horns of a Dilemma,.pod.hornsofadilemma.adfontesmedia.com,1.4444433333333333,Middle,40.11111,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Metamorphic Media;University of Texas-Austin;War on the Rocks,University,,warontherocks_com_category_podcasts_horns_of_a_dilemma.png,Podcast / Audio
3390,Daily News Brief,.pod.trtdailynewsbrief.adfontesmedia.com,0.0,Middle,47.88888666666666,Reliable; Analysis/Fact Reporting,International,2,0,4,Turkey,,,Turkish Government;Turkish Radio and Television Corp.,"Government Funded, Independently Operated",,soundcloud_com_daily_news_brief.png,Podcast / Audio
3392,Buckrail,.buckrail.com,-0.2807015789473684,Middle,44.175438421052625,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Wyoming,Jackson,,,,buckrail_com.png,Website / Articles
3393,Stacker,.stacker.com,-1.7499995,Middle,41.49019588235295,Reliable; Analysis/Fact Reporting,National,3,1062000,2,United States of America,,,,,,stacker_com.png,Website / Articles
3399,Posse Comitatus by Jessica Pishko,.sheriffs.substack.com,-21.861110416666666,Hyper-Partisan Left,25.138887916666665,Mixed Reliability/Opinion OR Other Issues,National,2,0,2,United States of America,,,,Substack;Law Enforcement;Law/Legal,,sheriffs_substack_com.png,Website / Articles
3395,Filter Magazine,.filtermag.org,-12.49166575,Strong Left,32.07407388888888,Generally Reliable/Analysis OR Other Issues,National,2,0,2,United States of America,,,The Influence Foundation,Health/Medical;Nonprofit,,filtermag_org.png,Website / Articles
3396,Medical Daily,.medicaldaily.com,0.11111133333333333,Middle,42.066666000000005,Reliable; Analysis/Fact Reporting,National,3,180000,2,United States of America,,,IBT Media,Health/Medical;Science News,,medicaldaily_com.png,Website / Articles
3398,Democracy-ish,.pod.democracyish.adfontesmedia.com,-25.9999975,Hyper-Partisan Left,19.814813333333333,Unreliable; Problematic,National,2,0,4,United States of America,,,Mary Trump Media,Politics;BIPOC Targeted;BIPOC Owned,,podcasts_apple_com_us_podcast_democracy_ish_id1473376303.png,Podcast / Audio
3406,Lever Time,.pod.levertime.adfontesmedia.com,-23.75,Hyper-Partisan Left,31.7500025,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Politics;Investigative Reporting,,www_levernews_com_podcasts.png,Podcast / Audio
3404,SCOTUStalk,.podscotustalk.adfontesmedia.com,-2.11111,Middle,40.333333333333336,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,,Law/Legal,,shows_acast_com_5c7d6c6a80f32c6a7cdeca24.png,Podcast / Audio
3403,Capital Record,.pod.capitalrecord.adfontesmedia.com,8.555556666666666,Skews Right,32.888886666666664,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,National Review Institute,Economics;Financial;Business;Nonprofit;Think Tank,,www_nationalreview_com_podcasts_capital_record.png,Podcast / Audio
3412,The Toast,.pod.themorningtoast.adfontesmedia.com,-9.77778,Skews Left,27.88889,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,Dear Media,Celebrity News;Millennial Targeted,,www_youtube_com_channel_uca2m_5fin2yvmunctss3vvw.png,Podcast / Audio
3411,NYT: First Person,.pod.firstperson.adfontesmedia.com,-8.370372222222223,Skews Left,37.88889,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,The New York Times Company,BIPOC Hosted,,first_person_simplecast_com.png,Podcast / Audio
3410,NPR: Life Kit,.pod.lifekit.adfontesmedia.com,-17.416665,Strong Left,31.777779999999996,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,"Corporation for Public Broadcasting;National Public Radio, Inc. (NPR)",How-to;Nonprofit;BIPOC Hosted,,www_npr_org_lifekit.png,Podcast / Audio
3408,Marketplace Tech,.pod.marketplacetech.adfontesmedia.com,-8.8,Skews Left,40.25,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,American Public Media;Minnesota Public Radio;Marketplace,Financial;Technology News;Business;Economics;Nonprofit;BIPOC Hosted,,www_marketplace_org_shows_marketplace_tech.png,Podcast / Audio
3407,Money Rehab with Nicole Lapin,.pod.moneyrehabwithnicolelapin.adfontesmedia.com,-0.11111000000000004,Middle,38.22222333333334,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,iHeartMedia,Business;Financial,,www_iheart_com_podcast_139_money_rehab_with_nicole_la_80272408.png,Podcast / Audio
3417,The Emily Show,.pod.theemilyshow.adfontesmedia.com,-0.11111,Middle,43.22222333333334,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,,Law/Legal;Celebrity News;Patreon Funded,,emilydbaker_com_the_emily_show.png,Podcast / Audio
3414,Real Vision Podcast,.pod.realvisionsdailybriefing.adfontesmedia.com,4.333335,Middle,36.55555666666667,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Real Vision,Financial;Stock Market;Business,,podcasts_apple_com_us_podcast_real_vision_finance_investing_id1210383304.png,Podcast / Audio
3416,The TMZ Podcast,.pod.thetmzpodcast.adfontesmedia.com,-2.4444466666666664,Middle,30.11111,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,EHM Productions;Fox Corporation;Murdoch Family,Celebrity News;Entertainment,,podnews_net_podcast_i9df6.png,Podcast / Audio
3415,The Jordan Harbinger Show,.pod.thejordanharbingershow.adfontesmedia.com,0.0,Middle,36.88888666666666,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,PodcastOne,Arts/Culture;Celebrity News;How-to,,www_jordanharbinger_com_podcasts.png,Podcast / Audio
3420,Feminine Chaos,.pod.femininechaos.adfontesmedia.com,-14.512821538461537,Strong Left,29.555553333333336,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Arts/Culture;Politics;Women Targeted;Lifestyle;Substack,,femchaospod_substack_com.png,Podcast / Audio
3419,Jenna Ellis Tonight,.pod.thejennaellisshow.adfontesmedia.com,22.733334000000003,Hyper-Partisan Right,17.266669999999998,Unreliable; Problematic,National,3,0,4,United States of America,,,Salem Media Group,Law/Legal;Politics,,rumble_com_c_jennaellis.png,Podcast / Audio
3422,Limited Liability Podcast,.pod.limitedliabilitypodcast.adfontesmedia.com,3.3333333333333335,Middle,35.88888666666666,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,Politics;Religion/Philosophy;Business;Jewish Targeted,,jewishinsider_com_podcasts_limited_liability_podcast.png,Podcast / Audio
3421,The Readout Loud,.pod.thereadoutloud.adfontesmedia.com,-6.51852,Skews Left,40.333333333333336,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Boston Globe Media,Health/Medical;Science News;Technology News,,www_statnews_com_category_readout_loud.png,Podcast / Audio
3436,The Day,.theday.com,-3.6666672727272727,Middle,42.083333125,Reliable; Analysis/Fact Reporting,Local,3,110000,2,United States of America,Connecticut,New London,,,,theday_com.png,Website / Articles
2269,Univision News,.univision.com,-3.4005248818897638,Middle,40.50309247422679,Reliable; Analysis/Fact Reporting,National,2,5856000,2,United States of America,,,TelevisaUnivision,Latino Targeted;Spanish;BIPOC Targeted;BIPOC Owned,,univision_com.png,Website / Articles
3432,Conversations with Bill Kristol,.pod.conversationswithbillkristol.adfontesmedia.com,-6.0222213333333325,Skews Left,37.466666,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Foundation for Constitutional Government,Foreign Affairs;Politics;Nonprofit,,conversationswithbillkristol_org.png,Podcast / Audio
3425,Conversations with Tyler,.pod.conversationswithtyler.adfontesmedia.com,4.952378571428572,Middle,39.25,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,George Mason University,Economics;Nonprofit;Think Tank;University,,conversationswithtyler_com.png,Podcast / Audio
3442,The Ohio Press Network,.theohiopressnetwork.com,12.367346734693879,Strong Right,33.98148166666667,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Ohio,,,Government Affairs;Politics,,theohiopressnetwork_com.png,Website / Articles
3443,Liberty Sentinel,.libertysentinel.org,24.034188376068375,Hyper-Partisan Right,12.682539523809524,Unreliable; Misleading,National,2,0,2,United States of America,,,,Politics,,libertysentinel_org.png,Website / Articles
3444,The Humanist,.thehumanist.com,-14.33333314814815,Strong Left,35.93333333333333,Generally Reliable/Analysis OR Other Issues,National,2,0,2,United States of America,,,American Humanist Association,Civil Rights/Liberties;Nonprofit;Humanism,,thehumanist_com.png,Website / Articles
3445,Trial Site News,.trialsitenews.com,19.046949154929575,Hyper-Partisan Right,18.79532298245614,Unreliable; Problematic,National,2,0,2,United States of America,,,,Health/Medical;Science News,,trialsitenews_com.png,Website / Articles
3447,The Lima News,.limaohio.com,-0.20000040000000013,Middle,42.42105315789474,Reliable; Analysis/Fact Reporting,Local,3,71000,2,United States of America,Ohio,Lima,AIM Media Midwest,,,limaohio_com.png,Website / Articles
3448,FOX Boston 25 News WFXT,.boston25news.com,-0.1428566666666667,Middle,45.33333285714286,Reliable; Analysis/Fact Reporting,Local,3,1190000,2,United States of America,Massachusetts,Boston,Cox Media Group;FOX Affiliate;Apollo Global Management;Cox Enterprises,TV Station,,boston25news_com.png,Website / Articles
3449,KMTV 3 News Now,.3newsnow.com,1.0869565217391306,Middle,44.9833335,Reliable; Analysis/Fact Reporting,Local,3,138000,2,United States of America,Nebraska,Omaha,CBS Affiliate;E.W. Scripps Company;Scripps Media,TV Station,,3newsnow_com.png,Website / Articles
3450,ABC 6 Indianapolis WRTV,.wrtv.com,-0.01960823529411766,Middle,44.509803529411776,Reliable; Analysis/Fact Reporting,Local,3,880000,2,United States of America,Indiana,Indianapolis,ABC Affiliate;E.W. Scripps Company;Scripps Media,TV Station,,wrtv_com.png,Website / Articles
3452,Press of Atlantic City,.pressofatlanticcity.com,-2.238095238095238,Middle,42.12962888888888,Reliable; Analysis/Fact Reporting,Local,3,364000,2,United States of America,New Jersey,Atlantic City,Lee Enterprises,,,pressofatlanticcity_com.png,Website / Articles
3453,ABC 27 Harrisburg WHTM,.abc27.com,-1.0919544827586207,Middle,45.0641023076923,Reliable; Analysis/Fact Reporting,Local,3,1375000,2,United States of America,Pennsylvania,Harrisburg,ABC Affiliate;Nexstar Media Group,TV Station,,abc27_com.png,Website / Articles
3454,CenLA Now - WNTZ FOX 48,.cenlanow.com,0.7499992857142858,Middle,42.213333199999994,Reliable; Analysis/Fact Reporting,Local,3,1000,2,United States of America,Louisiana,Alexandria,Nexstar Media Group;FOX Affiliate,TV Station,,cenlanow_com.png,Website / Articles
3457,KRQE News 13,.krqe.com,-0.20833333333333334,Middle,44.08333416666667,Reliable; Analysis/Fact Reporting,Local,3,833000,2,United States of America,New Mexico,Albuquerque,CBS Affiliate;Nexstar Media Group,TV Station,,krqe_com.png,Website / Articles
3458,FOX 8 New Orleans WVUE,.fox8live.com,0.5370366666666667,Middle,45.611110555555555,Reliable; Analysis/Fact Reporting,Local,2,757000,2,United States of America,Louisiana,New Orleans,FOX Affiliate;Gray Television,TV Station,,fox8live_com.png,Website / Articles
3459,KWTV - NEWS 9,.news9.com,-0.3,Middle,46.199999,Reliable; Analysis/Fact Reporting,Local,3,898000,2,United States of America,Oklahoma,Oklahoma City,CBS Affiliate;Griffin Media,TV Station,,news9_com.png,Website / Articles
3430,Political Breakdown,.pod.politicalbreakdown.adfontesmedia.com,-15.0,Strong Left,39.22222333333334,Generally Reliable/Analysis OR Other Issues,Local,2,0,4,United States of America,California,,,Politics;Nonprofit,,www_kqed_org_podcasts_politicalbreakdown.png,Podcast / Audio
3460,NPR: Pop Culture Happy Hour,.pod.popculturehappyhour.adfontesmedia.com,-10.22222,Skews Left,36.333333333333336,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,"National Public Radio, Inc. (NPR);Corporation for Public Broadcasting",Arts/Culture;Celebrity News;Entertainment;Nonprofit;BIPOC Hosted,,www_npr_org_podcasts_510282_pop_culture_happy_hour.png,Podcast / Audio
3433,10 Blocks,.pod.10blocks.adfontesmedia.com,6.444446666666667,Skews Right,39.77777666666666,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,The Manhattan Institute for Policy Research,Public Policy;Arts/Culture;Think Tank,,www_city_journal_org_podcast_series_10_blocks.png,Podcast / Audio
3462,NBC 10 Rochester - WHEC,.whec.com,-0.24444400000000002,Middle,45.84444466666667,Reliable; Analysis/Fact Reporting,Local,3,579000,2,United States of America,New York,Rochester,Hubbard Broadcasting;NBC affiliate,TV Station,,whec_com.png,Website / Articles
3463,ABC 6 Rochester KAAL,.kaaltv.com,0.0,Middle,46.777778666666656,Reliable; Analysis/Fact Reporting,Local,3,200000,2,United States of America,Minnesota,Rochester,ABC Affiliate;Hubbard Broadcasting,TV Station,,kaaltv_com.png,Website / Articles
3464,Pahrump Valley Times,.pvtimes.com,3.0,Middle,45.444444000000004,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Nevada,Pahrump,Las Vegas Review-Journal Inc.,,,pvtimes_com.png,Website / Articles
3465,WTEN NEWS10,.news10.com,-0.3157894736842105,Middle,44.245613684210525,Reliable; Analysis/Fact Reporting,Local,3,670000,2,United States of America,New York,Albany,ABC Affiliate;Nexstar Media Group,TV Station,,news10_com.png,Website / Articles
3466,The Daily Reflector,.reflector.com,-2.7962972222222224,Middle,44.066666000000005,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,North Carolina,Greenville,Adams Publishing Group,,,reflector_com.png,Website / Articles
3467,Rocky Mount Telegram,.rockymounttelegram.com,0.0,Middle,45.083331875000006,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,North Carolina,Rocky Mount,Adams Publishing Group,,,rockymounttelegram_com.png,Website / Articles
3468,The Daily Advance,.dailyadvance.com,0.48888933333333334,Middle,42.688889333333336,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,North Carolina,Elizabeth City,Adams Publishing Group,,,dailyadvance_com.png,Website / Articles
3469,GazetteXtra,.gazettextra.com,-0.06349238095238094,Middle,45.126984761904765,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Wisconsin,Janesville,Adams Publishing Group,,,gazettextra_com.png,Website / Articles
3470,Cleburne Times-Review,.cleburnetimesreview.com,2.5151518181818187,Middle,43.875,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Texas,Cleburne,CNHI,,,cleburnetimesreview_com.png,Website / Articles
